GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
moviebooking-backend,com.moviebookingapp.service,UserService,0,265,1,17,0,58,1,15,0,7
moviebooking-backend,com.moviebookingapp.service,MovieService,0,403,0,10,0,64,0,17,0,12
moviebooking-backend,com.moviebookingapp.service,TicketService,2,327,1,13,0,55,1,11,0,5
moviebooking-backend,com.moviebookingapp.controller,AdminController,0,137,0,2,0,18,0,6,0,5
moviebooking-backend,com.moviebookingapp.controller,MovieController,178,133,0,0,30,22,3,5,3,5
moviebooking-backend,com.moviebookingapp.controller,AuthController,0,198,0,2,0,41,0,6,0,5
moviebooking-backend,com.moviebookingapp.controller,TicketController,0,182,0,0,0,30,0,4,0,4
moviebooking-backend,com.moviebookingapp,MovieBookingApplication,28,0,0,0,10,0,3,0,3,0
